image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
4994.png,1,AMF,16384,8785,2178,802,0.2479225953329539,0.1329345703125,0.0912919749573136,0.3682277318640955,5,286,0.3566084788029925,160.39999389648438,107.87696075439452,0.0022956841138659,0.0062344139650872,111,0.0509641873278236,359.0,0.078197944093513,118.0034965034965,90.08391608391608,0.80985457,0.21289016,0.6421021,0.3180234,0.7270327,0.24491954,0.73203725,0.33067384,0.2821788,0.28229746,0.81334937,0.2099452,71.51643,26.56958,19.690056,17.531918,-4.1046944,6.5791135,0.45230323,0.17136103,0.1395755,0.10616893,0.33075765,0.11189198,0.88466936,0.057870258,0.7406762,0.15910663,0.46067068,0.1602497,28.298538,12.83798,39.364273,8.910868,-10.401999,8.549141,0.28731233,0.12461988,0.03866566,0.03826447,0.23184127,0.07142283,0.8529492,0.06433254,0.8963719,0.099459104,0.30496946,0.10576065,15.508355,7.7708483,33.63161,10.258117,-13.7377825,8.044797,4,646,0.2966023875114784,544.5,155.87574768066406,0.0004553215708594,0.0018365472910927,206,0.0234490608992601,568.2071067811866,0.0847723879257802,113.1532507739938,90.89164086687306,5,286,0.3566084788029925,160.39999389648438,107.87696075439452,0.0022956841138659,0.0062344139650872,0.0509641873278236,359.0,0.078197944093513,118.0034965034965,90.08391608391608
7906.png,0,NMF,16384,16189,4781,661,0.2953239854222003,0.29180908203125,0.0408301933411575,0.1382555950637941,4,423,0.6399394856278366,165.25,150.36683654785156,0.0008366450533361,0.0060514372163388,47,0.0098305793766994,222.0,0.1685409255760777,67.61465721040189,66.08037825059101,0.5476147,0.21209095,0.3329473,0.16612019,0.7647837,0.13512231,0.75205976,0.040927406,0.5896851,0.16177641,0.7650424,0.13533175,46.966522,16.56463,44.853466,7.236707,-48.98023,11.208443,0.3334055,0.14419508,0.17898345,0.09085329,0.6415411,0.13265881,0.72186446,0.023488823,0.74020106,0.11525104,0.6415443,0.13265692,30.827423,10.902247,45.23922,6.8064184,-56.59898,8.558043,0.0898909,0.08482495,0.032628097,0.0396403,0.39591733,0.13690895,0.690173,0.020154798,0.936107,0.07642239,0.39591733,0.13690895,11.483097,7.335746,35.303967,11.53793,-48.800278,12.515915,5,1728,0.3614306630412047,956.2000122070312,547.7205200195312,0.0003088516894187,0.0010458063166701,391,0.0241522021125455,923.2071067811866,0.0704904575781725,109.17881944444444,38.74131944444444,4,423,0.6399394856278366,165.25,150.36683654785156,0.0008366450533361,0.0060514372163388,0.0098305793766994,222.0,0.1685409255760777,67.61465721040189,66.08037825059101
9076.png,0,NMF,16384,16278,6850,815,0.4208133677355941,0.4180908203125,0.0500675758692714,0.118978102189781,10,228,0.2797546012269938,81.5,80.3034896850586,0.0014598540145985,0.0122699386503067,113,0.0164963503649635,394.0,0.0659743361765487,102.1359649122807,72.99561403508773,0.71249515,0.1532567,0.3021296,0.18494797,0.63044816,0.13286413,0.8660873,0.020595673,0.6124124,0.18027192,0.7144081,0.14938022,49.621414,15.152333,51.422333,7.980851,-24.326366,6.0414076,0.5933724,0.09968959,0.15447272,0.077424556,0.5306817,0.07498758,0.8560821,0.017597804,0.7557309,0.10431963,0.59594876,0.09480263,37.664154,7.60992,55.540546,3.5320766,-28.153957,4.5668874,0.4466324,0.08687458,0.04753749,0.04254968,0.43129203,0.06587839,0.8385268,0.017053043,0.90682006,0.080380954,0.4571751,0.076424494,26.567837,6.037184,51.26037,5.0830913,-30.165268,4.1766453,4,4747,0.692992700729927,1712.5,1859.1099853515625,0.0002457304337142,0.0005839416058394,414,0.0254330998894213,988.0,0.0881833404788231,35.39898883505372,36.12049715609859,10,228,0.2797546012269938,81.5,80.3034896850586,0.0014598540145985,0.0122699386503067,0.0164963503649635,394.0,0.0659743361765487,102.1359649122807,72.99561403508773
11618.png,0,NMF,16384,16167,3645,666,0.225459268881054,0.22247314453125,0.0411950269066617,0.182716049382716,1,666,1.0,666.0,0.0,0.0002743484224965,0.0015015015015015,52,0.0142661179698216,166.0,0.3037161717652493,61.36186186186186,65.33933933933933,0.72208875,0.1747184,0.373024,0.1584379,0.76773405,0.11504335,0.8158108,0.035778534,0.5404614,0.14898361,0.7772851,0.1209806,54.50967,14.613024,50.722435,9.144094,-37.19629,9.169491,0.5252476,0.20523758,0.21794169,0.10790439,0.6405441,0.1366692,0.78564674,0.04048915,0.6860937,0.14445749,0.6410604,0.13696574,38.74557,13.95136,50.68219,8.313151,-43.35434,6.1411443,0.14975931,0.13726792,0.02334989,0.038069703,0.3992308,0.102461755,0.71757615,0.041587558,0.9540862,0.073792174,0.3992308,0.102461755,12.995025,8.155737,39.48236,8.791329,-47.186672,7.197729,3,2617,0.7179698216735254,1215.0,1033.7904052734375,0.0001855631842642,0.0008230452674897,320,0.0197934063215191,686.0,0.0973327883988371,59.45013374092472,68.04623614826137,1,666,1.0,666.0,0.0,0.0002743484224965,0.0015015015015015,0.0142661179698216,166.0,0.3037161717652493,61.36186186186186,65.33933933933933
5134.png,0,NMF,16384,15480,6608,886,0.4268733850129199,0.4033203125,0.057235142118863,0.1340799031476997,7,434,0.4898419864559819,126.57142639160156,148.15133666992188,0.0010593220338983,0.0079006772009029,88,0.0133171912832929,303.0,0.1212713825912734,10.509216589861753,94.72350230414746,0.6522874,0.21626347,0.4209127,0.21732678,0.5740317,0.17951679,0.87020177,0.10795133,0.4104017,0.18325563,0.65974116,0.20453838,52.35398,20.792833,29.70968,8.684216,-11.475639,7.9494867,0.46716586,0.17736095,0.24237426,0.13345517,0.4311806,0.13070774,0.8468086,0.06942682,0.54360074,0.17603683,0.48372176,0.15911825,34.780567,14.904023,32.021664,7.129877,-16.85805,7.4714217,0.16524376,0.10916548,0.042419985,0.05408262,0.22018509,0.09718029,0.760118,0.11322673,0.849398,0.19157067,0.22296202,0.0990148,9.860908,7.9267297,23.012285,10.511919,-20.796011,7.9625707,13,1054,0.159503631961259,508.30767822265625,223.16683959960935,0.0008397932816537,0.0019673123486682,666,0.0430232558139534,1719.8284271247462,0.0280743462589761,108.52277039848197,15.208728652751423,7,434,0.4898419864559819,126.57142639160156,148.15133666992188,0.0010593220338983,0.0079006772009029,0.0133171912832929,303.0,0.1212713825912734,10.509216589861753,94.72350230414746
4433.png,0,NMF,16384,14325,6208,1654,0.4333682373472949,0.37890625,0.1154624781849912,0.266430412371134,17,391,0.2363966142684401,97.29412078857422,107.97372436523438,0.0027384020618556,0.0102781136638452,261,0.0420425257731958,773.0,0.0347845493627088,101.27877237851662,27.83375959079284,0.6515915,0.24148598,0.4291048,0.2653627,0.56609714,0.22007668,0.85641766,0.16889349,0.41583884,0.22016875,0.6568414,0.23463207,52.64119,24.702528,28.204313,11.147965,-9.4677105,8.204564,0.42364174,0.15376249,0.1832218,0.10256947,0.36347085,0.1084142,0.8589273,0.08101801,0.614978,0.14628145,0.4345023,0.14206263,29.275574,12.285644,33.46924,6.32786,-14.553923,8.65279,0.25628397,0.09869093,0.07186277,0.04816121,0.2563007,0.07383217,0.8263129,0.056300756,0.77441096,0.1328662,0.28054225,0.081809506,15.469307,7.1854744,29.154305,7.2251887,-18.288965,6.8460913,8,1989,0.3203930412371134,776.0,551.8695678710938,0.0005584642233856,0.0012886597938144,466,0.0325305410122164,1368.0,0.0416859187303047,87.62091503267973,82.77425842131724,17,391,0.2363966142684401,97.29412078857422,107.97372436523438,0.0027384020618556,0.0102781136638452,0.0420425257731958,773.0,0.0347845493627088,101.27877237851662,27.83375959079284
2129.png,1,AMF,16384,16279,6092,1011,0.3742244609619755,0.371826171875,0.0621045518766509,0.1659553512803677,13,365,0.361028684470821,77.76923370361328,100.09392547607422,0.0021339461588969,0.0128585558852621,180,0.0295469468154957,494.0,0.0520603545834103,65.79178082191781,65.04383561643836,0.65764856,0.1768873,0.23211604,0.17230803,0.70631737,0.13611217,0.8169773,0.031151645,0.70757985,0.173182,0.7267872,0.1393092,45.788116,14.722653,58.793102,9.494045,-41.928864,10.414033,0.5214129,0.124591835,0.107998714,0.07148825,0.6116022,0.097697414,0.80395573,0.029832292,0.83726346,0.09419254,0.6231804,0.09400383,34.562428,8.146936,59.065933,5.8019986,-45.8463,9.112984,0.36553773,0.0876114,0.037013028,0.03584539,0.52266717,0.066068746,0.77945983,0.021479536,0.93303466,0.06425165,0.52294147,0.065818526,24.50966,5.391059,52.72006,5.08007,-48.52782,6.052883,9,1455,0.2388378200919238,676.888916015625,444.0779113769531,0.000552859512255,0.0014773473407747,643,0.0394987407088887,1584.414213562373,0.0304952571018872,16.136082474226804,33.982817869415804,13,365,0.361028684470821,77.76923370361328,100.09392547607422,0.0021339461588969,0.0128585558852621,0.0295469468154957,494.0,0.0520603545834103,65.79178082191781,65.04383561643836
524.png,0,NMF,16384,13535,6804,4122,0.5026967122275582,0.415283203125,0.3045437753971186,0.6058201058201058,17,801,0.1943231441048035,242.4705810546875,253.71408081054688,0.002498530276308,0.0041242115477923,680,0.0999412110523221,1641.0,0.0192353764137325,64.85892634207241,26.34831460674157,0.713521,0.24115503,0.39193934,0.32288772,0.7470853,0.19057946,0.75527,0.20961809,0.5525642,0.299328,0.7619712,0.19535579,55.70047,25.784374,45.13811,22.300337,-32.150055,15.939433,0.52275985,0.21395202,0.1972776,0.19517788,0.6154709,0.17089425,0.79455113,0.04327697,0.7310957,0.19754049,0.6193701,0.17487237,37.669006,18.440195,50.115345,10.559528,-41.113308,8.572121,0.42025462,0.13569593,0.105309166,0.07167755,0.5357966,0.10946794,0.78707075,0.026478713,0.82101196,0.109398596,0.5366246,0.109981626,28.72317,9.539438,50.470478,7.9121284,-43.460693,5.7006903,2,6700,0.9847148736037624,3402.0,3298.0,0.0001477650535648,0.0002939447383891,496,0.0366457332840783,881.4142135623731,0.110056087550936,89.92626865671642,48.81298507462687,17,801,0.1943231441048035,242.4705810546875,253.71408081054688,0.002498530276308,0.0041242115477923,0.0999412110523221,1641.0,0.0192353764137325,64.85892634207241,26.34831460674157
6332.png,0,NMF,16384,16253,4328,773,0.2662893004368424,0.26416015625,0.0475604503783916,0.1786044362292052,11,232,0.3001293661060802,70.2727279663086,64.88463592529297,0.0025415896487985,0.0142302716688227,135,0.0311922365988909,412.0,0.0572262023099469,66.95258620689656,61.47844827586207,0.6330092,0.2040412,0.36382297,0.18812567,0.77132964,0.13314061,0.78017884,0.028877798,0.5580727,0.18539016,0.7714806,0.13332629,51.258335,17.388689,46.071915,7.4990845,-43.01557,10.327722,0.40703982,0.14938241,0.17527668,0.110077076,0.6471269,0.11740706,0.7481354,0.020784182,0.75148404,0.1332088,0.6471269,0.11740706,33.09039,11.617056,49.19831,4.2303143,-53.83211,4.707796,0.2143427,0.10784619,0.046402544,0.047610495,0.49663907,0.09835902,0.7261065,0.024257356,0.91911167,0.07988205,0.49663907,0.09835902,18.373884,7.344986,45.668747,6.453127,-54.432446,5.2849092,4,2008,0.4639556377079482,1082.0,584.3915405273438,0.0002461084107549,0.0009242144177449,282,0.017350642958223,725.2071067811866,0.1034124942905163,73.27241035856574,36.52440239043825,11,232,0.3001293661060802,70.2727279663086,64.88463592529297,0.0025415896487985,0.0142302716688227,0.0311922365988909,412.0,0.0572262023099469,66.95258620689656,61.47844827586207
11640.png,0,NMF,16384,16058,6982,910,0.4347988541536928,0.4261474609375,0.056669572798605,0.1303351475221999,6,330,0.3626373626373626,151.6666717529297,109.80842590332033,0.0008593526210254,0.0065934065934065,155,0.0221999427098252,428.0,0.0624257427453644,112.52424242424244,104.22121212121212,0.61405486,0.20191815,0.32901734,0.20264828,0.74831945,0.11517176,0.77982026,0.04394004,0.5890466,0.21050787,0.74989545,0.11736622,49.09595,17.161938,47.410213,13.779826,-43.217674,12.523128,0.44822386,0.1497617,0.16068442,0.092746004,0.6546585,0.08084102,0.7619505,0.032884188,0.7656664,0.12482276,0.65483683,0.08112504,34.407356,9.376629,52.981567,8.231192,-52.94707,5.9226007,0.27252412,0.12406395,0.05606194,0.04793754,0.57023233,0.071027376,0.73406035,0.03110048,0.90698254,0.07950437,0.57023233,0.071027376,22.952084,6.469049,51.22824,6.6060123,-58.76884,3.9601283,3,5940,0.8507590948152391,2327.333251953125,2561.737060546875,0.0001868227674679,0.0004296763105127,891,0.0554863619379748,1871.8284271247464,0.0250413438343007,75.8929292929293,62.87188552188552,6,330,0.3626373626373626,151.6666717529297,109.80842590332033,0.0008593526210254,0.0065934065934065,0.0221999427098252,428.0,0.0624257427453644,112.52424242424244,104.22121212121212
9433.png,0,NMF,16384,13640,4069,865,0.2983137829912023,0.24835205078125,0.06341642228739,0.2125829442123371,4,442,0.5109826589595375,216.25,142.8887176513672,0.0009830425165888,0.0046242774566473,103,0.0253133448021626,316.0,0.1088558582500869,66.26923076923077,62.07918552036199,0.75843585,0.18399645,0.4853889,0.26057082,0.61352664,0.20886266,0.84596366,0.23003209,0.41401812,0.2407334,0.7608857,0.18316165,60.214916,21.682905,31.57512,15.778392,-4.954585,8.038272,0.5387149,0.15999208,0.18748923,0.11151777,0.37995258,0.12440344,0.9009567,0.061770737,0.68871766,0.15987995,0.5409214,0.15637907,34.663857,12.569,42.48143,8.255836,-8.466689,9.077941,0.3219842,0.12991695,0.0327193,0.03995969,0.21879548,0.084555134,0.8755788,0.092445344,0.9203084,0.09945188,0.32806957,0.12315443,16.839388,8.496875,36.07798,10.749911,-9.187319,9.76263,6,988,0.242811501597444,678.1666870117188,276.0914001464844,0.0004398826979472,0.0014745637748832,341,0.025,929.6213203435595,0.0591677974770932,113.26923076923076,76.62753036437248,4,442,0.5109826589595375,216.25,142.8887176513672,0.0009830425165888,0.0046242774566473,0.0253133448021626,316.0,0.1088558582500869,66.26923076923077,62.07918552036199
8514.png,0,NMF,16384,14858,3368,761,0.2266792300444205,0.20556640625,0.0512181989500605,0.2259501187648456,5,520,0.683311432325887,152.1999969482422,189.23573303222656,0.0014845605700712,0.0065703022339027,89,0.0264251781472684,282.0,0.1202531064524839,61.40769230769231,64.15576923076924,0.7483058,0.21850874,0.52909416,0.23110858,0.8022626,0.13614018,0.80551684,0.05133453,0.3812425,0.2283306,0.8131644,0.13707852,64.12747,19.898314,33.806602,14.929815,-27.224531,14.287679,0.43994793,0.22428852,0.20237307,0.12210889,0.62441677,0.12104941,0.7593464,0.058674205,0.70574445,0.16464345,0.6339518,0.12744693,35.375156,14.123083,46.86146,11.115145,-46.60575,11.267988,0.14683764,0.10888874,0.04245047,0.05657374,0.4744672,0.10508958,0.70286816,0.029586729,0.92505664,0.09887575,0.4744672,0.10508958,15.941721,7.3318415,42.515877,9.076564,-54.864292,7.986852,5,1516,0.4501187648456057,673.5999755859375,530.4468383789062,0.000336519046978,0.0014845605700712,309,0.020796877103244,787.2071067811866,0.0682973628168779,58.855540897097626,49.55211081794195,5,520,0.683311432325887,152.1999969482422,189.23573303222656,0.0014845605700712,0.0065703022339027,0.0264251781472684,282.0,0.1202531064524839,61.40769230769231,64.15576923076924
3938.png,0,NMF,16384,16279,7126,1832,0.4377418760366116,0.4349365234375,0.1125376251612507,0.2570867246702217,15,321,0.1752183406113537,122.13333129882812,107.91902923583984,0.0021049677238282,0.0081877729257641,236,0.0331181588548975,768.0,0.0390312889362013,15.302180685358255,84.9190031152648,0.6601691,0.21622567,0.3484239,0.1826927,0.56046546,0.15665726,0.88009727,0.047061272,0.5202642,0.15759449,0.66575515,0.20619914,48.549957,18.504072,39.529827,6.3835874,-15.3178005,7.371195,0.48202085,0.14676304,0.19189472,0.09639123,0.43318045,0.099814594,0.8545739,0.0409792,0.6389962,0.13159807,0.49196237,0.13285038,32.929295,11.37243,40.01013,6.3405547,-20.193962,6.1538596,0.31032556,0.11435267,0.07978336,0.05122079,0.32279378,0.08298108,0.81805176,0.047032293,0.7918151,0.12175879,0.3387421,0.09118401,19.340843,7.951371,35.31649,8.885487,-23.600056,5.566832,8,2113,0.296519786696604,890.75,714.0723876953125,0.00049143067756,0.0011226494527083,434,0.0266601142576325,1338.0,0.0500199732538824,102.67912920018932,100.8920965451964,15,321,0.1752183406113537,122.13333129882812,107.91902923583984,0.0021049677238282,0.0081877729257641,0.0331181588548975,768.0,0.0390312889362013,15.302180685358255,84.9190031152648
11870.png,0,NMF,16384,15630,5893,1882,0.3770313499680102,0.35968017578125,0.1204094689699296,0.3193619548617003,9,660,0.3506907545164718,209.11111450195312,216.1807098388672,0.0015272357033768,0.0047821466524973,273,0.0463261496690989,728.0,0.0446238178817171,58.1469696969697,63.46818181818182,0.64038354,0.22290353,0.40453407,0.22377326,0.7911362,0.12799889,0.77348,0.03989122,0.52089876,0.22112474,0.7930399,0.12867956,54.13304,19.461708,42.507828,12.513863,-41.487705,15.332842,0.41563302,0.1760908,0.18641628,0.11249798,0.67380685,0.10030544,0.7466533,0.03474433,0.73984545,0.14044979,0.6746849,0.10112931,34.66088,11.734352,50.4608,5.635857,-55.47226,9.2474785,0.2343774,0.111083545,0.066153035,0.052689943,0.5772897,0.081621386,0.7208054,0.022788329,0.8933702,0.083547264,0.5772897,0.081621386,22.115015,6.6146913,50.10579,4.587576,-61.26916,5.5308795,6,2538,0.4306804683522823,982.1666870117188,813.280029296875,0.000383877159309,0.0010181571355845,427,0.027319257837492,1105.207106781187,0.0606260072836407,30.74546887312845,72.93892828999212,9,660,0.3506907545164718,209.11111450195312,216.1807098388672,0.0015272357033768,0.0047821466524973,0.0463261496690989,728.0,0.0446238178817171,58.1469696969697,63.46818181818182
10225.png,0,NMF,16384,16338,5403,907,0.3307014322438487,0.32977294921875,0.0555147508875015,0.1678697020173977,18,243,0.2679162072767365,50.38888931274414,54.17373275756836,0.0033314825097168,0.0198456449834619,143,0.0264667777160836,501.0,0.0454089750527837,63.66666666666666,61.609053497942384,0.5813157,0.18101203,0.17597535,0.15305786,0.62149256,0.14162296,0.8179749,0.021998487,0.75448734,0.15478347,0.63042027,0.1502692,39.209797,14.679366,56.162773,7.4290214,-39.610363,5.585877,0.44138733,0.09784509,0.07757634,0.051074598,0.5181664,0.07873824,0.8038249,0.016972633,0.8600699,0.07814908,0.51874703,0.07935998,28.491344,6.8610935,52.952606,5.3720293,-41.141693,3.9688735,0.3196297,0.085759,0.027753038,0.024201483,0.42268538,0.07134852,0.7883506,0.020724334,0.9393356,0.051382285,0.4227295,0.07136956,19.96166,5.8397484,46.110905,6.1158924,-39.64655,4.4560823,6,2058,0.3808995002776235,900.5,585.7060546875,0.0003672420124862,0.0011104941699056,435,0.0266250459052515,1157.6213203435595,0.0506654376043924,59.31389698736638,25.945092322643344,18,243,0.2679162072767365,50.38888931274414,54.17373275756836,0.0033314825097168,0.0198456449834619,0.0264667777160836,501.0,0.0454089750527837,63.66666666666666,61.609053497942384
11839.png,1,AMF,16384,16212,5820,1175,0.3589933382679496,0.355224609375,0.0724771773994572,0.2018900343642611,9,547,0.465531914893617,130.55555725097656,178.18348693847656,0.0015463917525773,0.0076595744680851,157,0.0269759450171821,404.0,0.0904659192228214,62.9890310786106,59.590493601462526,0.6069748,0.21753374,0.3700048,0.18614125,0.79993623,0.13012588,0.76219875,0.033282638,0.56383264,0.18068248,0.80000633,0.13015366,51.22748,17.553932,45.60606,8.030429,-47.32444,12.1658745,0.3623308,0.13944171,0.17498706,0.09293907,0.6687409,0.1132567,0.7296828,0.022344828,0.75403,0.11513578,0.66874725,0.11325555,32.15609,10.301608,48.857567,5.5028515,-58.726696,7.2004194,0.17366195,0.1102747,0.05290933,0.045750108,0.5161969,0.1286108,0.70687217,0.023354912,0.9117627,0.07479845,0.5161969,0.1286108,17.987726,8.029022,45.268166,8.751625,-58.052475,9.092474,7,1619,0.2781786941580756,831.4285888671875,356.1150817871094,0.0004317789291882,0.0012027491408934,294,0.0181347150259067,1052.0,0.0660847679014175,20.68004941321804,29.82334774552193,9,547,0.465531914893617,130.55555725097656,178.18348693847656,0.0015463917525773,0.0076595744680851,0.0269759450171821,404.0,0.0904659192228214,62.9890310786106,59.590493601462526
5024.png,0,NMF,16384,14059,3984,895,0.2833771961021409,0.2431640625,0.0636602887829859,0.22464859437751,11,243,0.2715083798882681,81.36363983154297,73.26200866699219,0.0027610441767068,0.012290502793296,142,0.0356425702811245,430.0,0.060826942670911,56.34979423868312,103.86008230452676,0.67885035,0.23262484,0.50803053,0.25212935,0.63833135,0.19902083,0.8429839,0.15050952,0.32316446,0.20664449,0.6920638,0.2142042,58.740704,23.603472,22.842392,9.5435705,-11.244454,8.603781,0.37629455,0.16791676,0.19884202,0.12454854,0.39805993,0.124641255,0.80918175,0.07435182,0.57843924,0.20372504,0.41829556,0.14018826,28.734293,14.271148,28.900497,7.0935783,-21.12753,7.075162,0.18118596,0.10595123,0.050122198,0.050303593,0.25084376,0.08930116,0.7579879,0.109419,0.82717526,0.17974877,0.25324717,0.09030905,11.394589,7.4432726,25.635206,9.742078,-23.930212,7.743111,9,977,0.2452309236947791,442.6666564941406,228.60543823242188,0.0006401593285439,0.0022590361445783,342,0.0243260544846717,1079.414213562373,0.0429687706729729,104.4360286591607,26.380757420675536,11,243,0.2715083798882681,81.36363983154297,73.26200866699219,0.0027610441767068,0.012290502793296,0.0356425702811245,430.0,0.060826942670911,56.34979423868312,103.86008230452676
8053.png,1,AMF,16384,16378,1785,646,0.1089876663817315,0.10894775390625,0.0394431554524361,0.3619047619047619,3,535,0.8281733746130031,215.3333282470703,227.23312377929688,0.0016806722689075,0.0046439628482972,72,0.0403361344537815,228.0,0.1561610383363347,59.17383177570093,67.28971962616822,0.803836,0.1891763,0.42255157,0.14651054,0.8604325,0.09977441,0.8156536,0.035306633,0.5307232,0.14108166,0.8726662,0.105838515,60.698307,13.824995,54.866016,5.379383,-40.78237,10.608731,0.45600504,0.21898863,0.15772864,0.12415363,0.6845426,0.14032996,0.7613028,0.040342912,0.7942531,0.15470497,0.68499964,0.14061086,35.227146,14.077512,55.994827,7.829656,-55.895134,10.155278,0.2124352,0.13892911,0.018290976,0.031084081,0.54226136,0.11967236,0.72511566,0.03474396,0.97121453,0.04901929,0.54226136,0.11967236,19.319302,7.7841363,50.93904,9.531091,-60.09558,9.622997,3,1094,0.6128851540616247,595.0,398.75390625,0.0001831725485407,0.0016806722689075,149,0.009097569910856,363.0,0.1702295042584456,59.45795246800731,67.08409506398537,3,535,0.8281733746130031,215.3333282470703,227.23312377929688,0.0016806722689075,0.0046439628482972,0.0403361344537815,228.0,0.1561610383363347,59.17383177570093,67.28971962616822
